,image1_title,image1_label,image1_url,image2_title,image2_label,image2_url,image3_title,image3_label,image3_url
556,ISIC_0012851,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012851_resized.jpg?raw=true,ISIC_1479073,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1479073_resized.jpg?raw=true,ISIC_5495413,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5495413_resized.jpg?raw=true
557,ISIC_0012891,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012891_resized.jpg?raw=true,ISIC_8205879,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8205879_resized.jpg?raw=true,ISIC_4523382,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4523382_resized.jpg?raw=true
558,ISIC_0013248,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013248_resized.jpg?raw=true,ISIC_2306349,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2306349_resized.jpg?raw=true,ISIC_8527092,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8527092_resized.jpg?raw=true
559,ISIC_0000132,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000132_resized.jpg?raw=true,ISIC_7074321,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7074321_resized.jpg?raw=true,ISIC_1974530,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1974530_resized.jpg?raw=true
560,ISIC_0013500,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013500_resized.jpg?raw=true,ISIC_4562120,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4562120_resized.jpg?raw=true,ISIC_4517738,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4517738_resized.jpg?raw=true
561,ISIC_0009252,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009252_resized.jpg?raw=true,ISIC_4543121,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4543121_resized.jpg?raw=true,ISIC_2486088,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2486088_resized.jpg?raw=true
562,ISIC_0000099,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000099_resized.jpg?raw=true,ISIC_1479073,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1479073_resized.jpg?raw=true,ISIC_2393984,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2393984_resized.jpg?raw=true
563,ISIC_0012851,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012851_resized.jpg?raw=true,ISIC_1505989,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1505989_resized.jpg?raw=true,ISIC_3319229,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3319229_resized.jpg?raw=true
564,ISIC_0000026,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000026_resized.jpg?raw=true,ISIC_9612481,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9612481_resized.jpg?raw=true,ISIC_4223155,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4223155_resized.jpg?raw=true
565,ISIC_0012167,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012167_resized.jpg?raw=true,ISIC_3341710,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3341710_resized.jpg?raw=true,ISIC_4786018,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4786018_resized.jpg?raw=true
566,ISIC_0000281,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000281_resized.jpg?raw=true,ISIC_9417600,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9417600_resized.jpg?raw=true,ISIC_0647224,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0647224_resized.jpg?raw=true
567,ISIC_0012324,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012324_resized.jpg?raw=true,ISIC_1185006,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1185006_resized.jpg?raw=true,ISIC_2759098,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2759098_resized.jpg?raw=true
568,ISIC_0013861,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013861_resized.jpg?raw=true,ISIC_0236510,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0236510_resized.jpg?raw=true,ISIC_5295497,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5295497_resized.jpg?raw=true
569,ISIC_0013500,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013500_resized.jpg?raw=true,ISIC_1554893,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1554893_resized.jpg?raw=true,ISIC_7181296,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7181296_resized.jpg?raw=true
570,ISIC_0010475,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010475_resized.jpg?raw=true,ISIC_7100755,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7100755_resized.jpg?raw=true,ISIC_2680842,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2680842_resized.jpg?raw=true
571,ISIC_0012930,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012930_resized.jpg?raw=true,ISIC_8835506,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8835506_resized.jpg?raw=true,ISIC_0272509,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0272509_resized.jpg?raw=true
572,ISIC_0009993,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009993_resized.jpg?raw=true,ISIC_5881761,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5881761_resized.jpg?raw=true,ISIC_7062360,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7062360_resized.jpg?raw=true
573,ISIC_0013777,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013777_resized.jpg?raw=true,ISIC_8769415,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8769415_resized.jpg?raw=true,ISIC_5867911,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5867911_resized.jpg?raw=true
574,ISIC_0000151,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000151_resized.jpg?raw=true,ISIC_2646829,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2646829_resized.jpg?raw=true,ISIC_0928633,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0928633_resized.jpg?raw=true
575,ISIC_0002647,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0002647_resized.jpg?raw=true,ISIC_0952472,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0952472_resized.jpg?raw=true,ISIC_8011058,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8011058_resized.jpg?raw=true
576,ISIC_0015284,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015284_resized.jpg?raw=true,ISIC_7100755,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7100755_resized.jpg?raw=true,ISIC_2504659,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2504659_resized.jpg?raw=true
577,ISIC_0000519,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000519_resized.jpg?raw=true,ISIC_8009536,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8009536_resized.jpg?raw=true,ISIC_1589997,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1589997_resized.jpg?raw=true
578,ISIC_0011177,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011177_resized.jpg?raw=true,ISIC_1746597,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1746597_resized.jpg?raw=true,ISIC_3115419,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3115419_resized.jpg?raw=true
579,ISIC_0012930,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012930_resized.jpg?raw=true,ISIC_2967024,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2967024_resized.jpg?raw=true,ISIC_7233368,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7233368_resized.jpg?raw=true
580,ISIC_0000189,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000189_resized.jpg?raw=true,ISIC_8781281,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8781281_resized.jpg?raw=true,ISIC_7614221,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7614221_resized.jpg?raw=true
581,ISIC_0014099,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014099_resized.jpg?raw=true,ISIC_0721010,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0721010_resized.jpg?raw=true,ISIC_7612992,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7612992_resized.jpg?raw=true
582,ISIC_0014654,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014654_resized.jpg?raw=true,ISIC_1255336,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1255336_resized.jpg?raw=true,ISIC_6584579,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6584579_resized.jpg?raw=true
583,ISIC_0001126,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0001126_resized.jpg?raw=true,ISIC_2358454,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2358454_resized.jpg?raw=true,ISIC_0214635,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0214635_resized.jpg?raw=true
584,ISIC_0013578,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013578_resized.jpg?raw=true,ISIC_0572205,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0572205_resized.jpg?raw=true,ISIC_7293349,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7293349_resized.jpg?raw=true
585,ISIC_0015109,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015109_resized.jpg?raw=true,ISIC_0274382,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0274382_resized.jpg?raw=true,ISIC_4493482,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4493482_resized.jpg?raw=true
586,ISIC_0014190,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014190_resized.jpg?raw=true,ISIC_6255113,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6255113_resized.jpg?raw=true,ISIC_0502419,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0502419_resized.jpg?raw=true
587,ISIC_0012453,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012453_resized.jpg?raw=true,ISIC_3028754,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3028754_resized.jpg?raw=true,ISIC_4696139,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4696139_resized.jpg?raw=true
588,ISIC_0009898,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009898_resized.jpg?raw=true,ISIC_7265673,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7265673_resized.jpg?raw=true,ISIC_8611845,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8611845_resized.jpg?raw=true
589,ISIC_0000163,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000163_resized.jpg?raw=true,ISIC_6767569,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6767569_resized.jpg?raw=true,ISIC_2141237,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2141237_resized.jpg?raw=true
590,ISIC_0010368,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010368_resized.jpg?raw=true,ISIC_3341710,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3341710_resized.jpg?raw=true,ISIC_5693881,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5693881_resized.jpg?raw=true
591,ISIC_0012851,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012851_resized.jpg?raw=true,ISIC_1442186,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1442186_resized.jpg?raw=true,ISIC_6695831,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6695831_resized.jpg?raw=true
592,ISIC_0011227,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0011227_resized.jpg?raw=true,ISIC_7650711,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7650711_resized.jpg?raw=true,ISIC_6248008,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6248008_resized.jpg?raw=true
593,ISIC_0010471,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010471_resized.jpg?raw=true,ISIC_1706912,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1706912_resized.jpg?raw=true,ISIC_0928633,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0928633_resized.jpg?raw=true
594,ISIC_0014480,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014480_resized.jpg?raw=true,ISIC_9677503,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9677503_resized.jpg?raw=true,ISIC_6285925,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6285925_resized.jpg?raw=true
595,ISIC_0012690,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012690_resized.jpg?raw=true,ISIC_9356980,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9356980_resized.jpg?raw=true,ISIC_1554893,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1554893_resized.jpg?raw=true
596,ISIC_0014897,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014897_resized.jpg?raw=true,ISIC_3941123,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3941123_resized.jpg?raw=true,ISIC_2272218,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2272218_resized.jpg?raw=true
597,ISIC_0004168,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0004168_resized.jpg?raw=true,ISIC_7320371,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7320371_resized.jpg?raw=true,ISIC_6688417,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6688417_resized.jpg?raw=true
598,ISIC_0008256,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0008256_resized.jpg?raw=true,ISIC_3979826,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3979826_resized.jpg?raw=true,ISIC_8068693,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8068693_resized.jpg?raw=true
599,ISIC_0008528,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0008528_resized.jpg?raw=true,ISIC_0981639,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0981639_resized.jpg?raw=true,ISIC_4398011,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4398011_resized.jpg?raw=true
600,ISIC_0000473,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000473_resized.jpg?raw=true,ISIC_4902829,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4902829_resized.jpg?raw=true,ISIC_6201695,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6201695_resized.jpg?raw=true
601,ISIC_0009869,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009869_resized.jpg?raw=true,ISIC_0952472,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0952472_resized.jpg?raw=true,ISIC_2372032,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2372032_resized.jpg?raw=true
602,ISIC_0000412,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000412_resized.jpg?raw=true,ISIC_4883407,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4883407_resized.jpg?raw=true,ISIC_2524432,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2524432_resized.jpg?raw=true
603,ISIC_0014715,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014715_resized.jpg?raw=true,ISIC_3207651,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3207651_resized.jpg?raw=true,ISIC_6695831,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6695831_resized.jpg?raw=true
604,ISIC_0000276,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000276_resized.jpg?raw=true,ISIC_2347821,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2347821_resized.jpg?raw=true,ISIC_8395902,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8395902_resized.jpg?raw=true
605,ISIC_0012382,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0012382_resized.jpg?raw=true,ISIC_5747942,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5747942_resized.jpg?raw=true,ISIC_1162337,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1162337_resized.jpg?raw=true
606,ISIC_0004110,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0004110_resized.jpg?raw=true,ISIC_3241636,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3241636_resized.jpg?raw=true,ISIC_0952472,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0952472_resized.jpg?raw=true
607,ISIC_0015284,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0015284_resized.jpg?raw=true,ISIC_5477617,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5477617_resized.jpg?raw=true,ISIC_0645454,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0645454_resized.jpg?raw=true
608,ISIC_0000518,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000518_resized.jpg?raw=true,ISIC_0980513,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0980513_resized.jpg?raw=true,ISIC_9130157,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9130157_resized.jpg?raw=true
609,ISIC_0013248,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013248_resized.jpg?raw=true,ISIC_9685931,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9685931_resized.jpg?raw=true,ISIC_9560390,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9560390_resized.jpg?raw=true
610,ISIC_0010471,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010471_resized.jpg?raw=true,ISIC_1952749,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1952749_resized.jpg?raw=true,ISIC_2822718,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2822718_resized.jpg?raw=true
611,ISIC_0014132,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014132_resized.jpg?raw=true,ISIC_1113490,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1113490_resized.jpg?raw=true,ISIC_3236399,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3236399_resized.jpg?raw=true
612,ISIC_0009991,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009991_resized.jpg?raw=true,ISIC_0624498,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0624498_resized.jpg?raw=true,ISIC_9393085,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9393085_resized.jpg?raw=true
613,ISIC_0013840,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013840_resized.jpg?raw=true,ISIC_6722934,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6722934_resized.jpg?raw=true,ISIC_2871230,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2871230_resized.jpg?raw=true
614,ISIC_0013980,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013980_resized.jpg?raw=true,ISIC_7181296,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7181296_resized.jpg?raw=true,ISIC_9206710,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9206710_resized.jpg?raw=true
615,ISIC_0000099,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000099_resized.jpg?raw=true,ISIC_6714082,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6714082_resized.jpg?raw=true,ISIC_3309669,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3309669_resized.jpg?raw=true
616,ISIC_0010043,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010043_resized.jpg?raw=true,ISIC_3301933,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3301933_resized.jpg?raw=true,ISIC_3936223,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_3936223_resized.jpg?raw=true
617,ISIC_0014157,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014157_resized.jpg?raw=true,ISIC_5533992,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5533992_resized.jpg?raw=true,ISIC_7068754,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7068754_resized.jpg?raw=true
618,ISIC_0013840,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013840_resized.jpg?raw=true,ISIC_5258657,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5258657_resized.jpg?raw=true,ISIC_5527224,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5527224_resized.jpg?raw=true
619,ISIC_0013581,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0013581_resized.jpg?raw=true,ISIC_9749056,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_9749056_resized.jpg?raw=true,ISIC_2293977,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2293977_resized.jpg?raw=true
620,ISIC_0010047,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0010047_resized.jpg?raw=true,ISIC_0504165,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0504165_resized.jpg?raw=true,ISIC_5737704,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_5737704_resized.jpg?raw=true
621,ISIC_0000185,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000185_resized.jpg?raw=true,ISIC_1474461,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1474461_resized.jpg?raw=true,ISIC_0162708,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0162708_resized.jpg?raw=true
622,ISIC_0009936,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0009936_resized.jpg?raw=true,ISIC_1185006,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_1185006_resized.jpg?raw=true,ISIC_7070020,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_7070020_resized.jpg?raw=true
623,ISIC_0000120,0.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0000120_resized.jpg?raw=true,ISIC_2889670,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_2889670_resized.jpg?raw=true,ISIC_8450656,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_8450656_resized.jpg?raw=true
624,ISIC_0014099,1.0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_0014099_resized.jpg?raw=true,ISIC_4543121,0,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_4543121_resized.jpg?raw=true,ISIC_6124481,1,https://github.com/vcheplygina/crowdsim/blob/main/Extra/Data/batch/ISIC_6124481_resized.jpg?raw=true
